"sl","dist_code","div_name","dist_name","thana_code","thana"
"289","37","Dhaka","Tangail","3708","Madhupur"
"290","37","Dhaka","Tangail","3709","Mirzapur"
"291","37","Dhaka","Tangail","3710","Nagarpur"
"292","37","Dhaka","Tangail","3711","Sakhipur"
"293","37","Dhaka","Tangail","3712","Tangail Sadar"
"294","38","Dhaka","Kishoreganj","3801","Austagram"
"295","38","Dhaka","Kishoreganj","3802","Bajitpur"
"296","38","Dhaka","Kishoreganj","3803","Bhairab"
"297","38","Dhaka","Kishoreganj","3804","Hossainpur"
"298","38","Dhaka","Kishoreganj","3805","Itna"
"299","38","Dhaka","Kishoreganj","3806","Karimganj"
"300","38","Dhaka","Kishoreganj","3807","Katiadi"
"301","38","Dhaka","Kishoreganj","3808","Kishoreganj Sadar"
"302","38","Dhaka","Kishoreganj","3809","Kuliarchar"
"303","38","Dhaka","Kishoreganj","3810","Mithamoin"
"304","38","Dhaka","Kishoreganj","3811","Nikli"
"305","38","Dhaka","Kishoreganj","3812","Pakundia"
"306","38","Dhaka","Kishoreganj","3813","Tarail"
"307","39","Dhaka","Manikganj","3901","Daulatpur"
"308","39","Dhaka","Manikganj","3902","Ghior"
"309","39","Dhaka","Manikganj","3903","Harirampur"
"310","39","Dhaka","Manikganj","3904","Manikganj Sadar"
"311","39","Dhaka","Manikganj","3905","Saturia"
"312","39","Dhaka","Manikganj","3906","Shivalaya "
"313","39","Dhaka","Manikganj","3907","Singair"
"314","40","Dhaka","Dhaka","4001","Adabor"
"315","40","Dhaka","Dhaka","4002","Airport"
"316","40","Dhaka","Dhaka","4003","Badda"
"317","40","Dhaka","Dhaka","4004","Banani"
"318","40","Dhaka","Dhaka","4005","Bangshal"
"319","40","Dhaka","Dhaka","4006","Bhashantek"
"320","40","Dhaka","Dhaka","4007","Cantonment"
"321","40","Dhaka","Dhaka","4008","Chackbazar"
"322","40","Dhaka","Dhaka","4009","Darussalam"
"323","40","Dhaka","Dhaka","4010","Daskhinkhan"
"324","40","Dhaka","Dhaka","4011","Demra"
"325","40","Dhaka","Dhaka","4012","Dhanmondi"
"326","40","Dhaka","Dhaka","4013","Gandaria"
"327","40","Dhaka","Dhaka","4014","Gulshan"
"328","40","Dhaka","Dhaka","4015","Hazaribag"
"329","40","Dhaka","Dhaka","4016","Jatrabari"
"330","40","Dhaka","Dhaka","4017","Kafrul"
"331","40","Dhaka","Dhaka","4018","Kalabagan"
"332","40","Dhaka","Dhaka","4019","Kamrangirchar"
"333","40","Dhaka","Dhaka","4020","Khilgaon"
"334","40","Dhaka","Dhaka","4021","Khilkhet"
"335","40","Dhaka","Dhaka","4022","Kotwali"
"336","40","Dhaka","Dhaka","4023","Lalbag"
"337","40","Dhaka","Dhaka","4024","Mirpur Model"
"338","40","Dhaka","Dhaka","4026","Mohammadpur"
"339","40","Dhaka","Dhaka","4027","Motijheel"
"340","40","Dhaka","Dhaka","4028","Mugda"
"341","40","Dhaka","Dhaka","4029","New Market"
"342","40","Dhaka","Dhaka","4030","Pallabi"
"343","40","Dhaka","Dhaka","4031","Paltan"
"344","40","Dhaka","Dhaka","4032","Ramna"
"345","40","Dhaka","Dhaka","4033","Rampura"
"346","40","Dhaka","Dhaka","4034","Rupnagar"
"347","40","Dhaka","Dhaka","4035","Sabujbag"
"348","40","Dhaka","Dhaka","4036","Shah Ali"
"349","40","Dhaka","Dhaka","4037","Shahbag"
"350","40","Dhaka","Dhaka","4038","Sherebanglanagar"
"351","40","Dhaka","Dhaka","4039","Shyampur"
"352","40","Dhaka","Dhaka","4040","Sutrapur"
"353","40","Dhaka","Dhaka","4041","Shahjahanpur"
"354","40","Dhaka","Dhaka","4042","Tejgaon"
"355","40","Dhaka","Dhaka","4043","Tejgaon I/A"
"356","40","Dhaka","Dhaka","4044","Turag"
"357","40","Dhaka","Dhaka","4045","Uttara"
"358","40","Dhaka","Dhaka","4046","Uttarkhan"
"359","40","Dhaka","Dhaka","4047","Uttara West"
"360","40","Dhaka","Dhaka","4048","Vatara"
"361","40","Dhaka","Dhaka","4049","Wari"
"362","40","Dhaka","Dhaka","4050","Dhamrai"
"363","40","Dhaka","Dhaka","4051","Dohar"
"364","40","Dhaka","Dhaka","4052","Keraniganj"
"365","40","Dhaka","Dhaka","4053","Nawabganj"
"366","40","Dhaka","Dhaka","4054","Savar"
"367","41","Dhaka","Gazipur","4101","Gazipur Sadar"
"368","41","Dhaka","Gazipur","4102","Kaliakair"
"369","41","Dhaka","Gazipur","4103","Kaliganj"
"370","41","Dhaka","Gazipur","4104","Kapasia"
"371","41","Dhaka","Gazipur","4105","Sreepur"
"372","42","Dhaka","Narsingdi","4201","Belabo"
"373","42","Dhaka","Narsingdi","4202","Monohardi"
"374","42","Dhaka","Narsingdi","4203","Narsingdi Sadar"
"375","42","Dhaka","Narsingdi","4204","Palash"
"376","42","Dhaka","Narsingdi","4205","Raipura"
"377","42","Dhaka","Narsingdi","4206","Shibpur"
"378","43","Dhaka","Narayanganj","4301","Araihazar"
"379","43","Dhaka","Narayanganj","4302","Bandar"
"380","43","Dhaka","Narayanganj","4303","Narayanganj Sadar"
"381","43","Dhaka","Narayanganj","4304","Rupganj"
"382","43","Dhaka","Narayanganj","4305","Sonargaon"
"383","44","Dhaka","Munshiganj","4401","Gazaria"
"384","44","Dhaka","Munshiganj","4402","Louhajang"
"385","44","Dhaka","Munshiganj","4403","Munshiganj Sadar"
"386","44","Dhaka","Munshiganj","4404","Sirajdikhan"
"387","44","Dhaka","Munshiganj","4405","Sreenagar"
"388","44","Dhaka","Munshiganj","4406","Tongibari"
"389","45","Dhaka","Faridpur","4501","Alfadanga"
"390","45","Dhaka","Faridpur","4502","Bhanga"
"391","45","Dhaka","Faridpur","4503","Boalmari"
"392","45","Dhaka","Faridpur","4504","Charbhadrasan"
"393","45","Dhaka","Faridpur","4505","Faridpur Sadar"
"394","45","Dhaka","Faridpur","4506","Madhukhali"
"395","45","Dhaka","Faridpur","4507","Nagarkanda"
"396","45","Dhaka","Faridpur","4508","Sadarpur"
"397","45","Dhaka","Faridpur","4509","Saltha"
"398","46","Dhaka","Rajbari","4601","Baliakandi"
"399","46","Dhaka","Rajbari","4602","Goalanda"
"400","46","Dhaka","Rajbari","4603","Kalukhali"
"401","46","Dhaka","Rajbari","4604","Pangsha"
"402","46","Dhaka","Rajbari","4605","Rajbari Sadar"
"403","47","Dhaka","Gopalganj","4701","Gopalganj Sadar"
"404","47","Dhaka","Gopalganj","4702","Kashiani"
"405","47","Dhaka","Gopalganj","4703","Kotalipara"
"406","47","Dhaka","Gopalganj","4704","Muksudpur"
"407","47","Dhaka","Gopalganj","4705","Tungipara"
"408","48","Dhaka","Madaripur","4801","Kalkini"
"409","48","Dhaka","Madaripur","4802","Madaripur Sadar"
"410","48","Dhaka","Madaripur","4803","Rajoir"
"411","48","Dhaka","Madaripur","4804","Shibchar"
"412","49","Dhaka","Shariatpur","4901","Bhaderganj"
"413","49","Dhaka","Shariatpur","4902","Damudya"
"414","49","Dhaka","Shariatpur","4903","Gosairhat"
"415","49","Dhaka","Shariatpur","4904","Naria"
"416","49","Dhaka","Shariatpur","4905","Shariatpur Sadar"
"417","49","Dhaka","Shariatpur","4906","Zajira"
"418","50","Sylhet","Sunamganj","5001","Bishwambarpur"
"419","50","Sylhet","Sunamganj","5002","Chhatak"
"420","50","Sylhet","Sunamganj","5003","Derai"
"421","50","Sylhet","Sunamganj","5004","Dharmapasha"
"422","50","Sylhet","Sunamganj","5005","Dowarabazar"
"423","50","Sylhet","Sunamganj","5006","Jagannathpur"
"424","50","Sylhet","Sunamganj","5007","Jamalganj"
"425","50","Sylhet","Sunamganj","5008","Dakshin Sunamganj"
"426","50","Sylhet","Sunamganj","5009","Shalla"
"427","50","Sylhet","Sunamganj","5010","Sunamganj Sadar"
"428","50","Sylhet","Sunamganj","5011","Tahirpur"
"429","51","Sylhet","Sylhet","5101","Kowtali"
"430","51","Sylhet","Sylhet","5102","Dakshin Surma"
"431","51","Sylhet","Sylhet","5103","Jalalabad"
"432","51","Sylhet","Sylhet","5104","Airport"
"433","51","Sylhet","Sylhet","5105","Moglabazar"
"434","51","Sylhet","Sylhet","5106","Harzat Shah Paran"
"435","51","Sylhet","Sylhet","5107","Balaganj"
"436","51","Sylhet","Sylhet","5108","Beanibazar"
"437","51","Sylhet","Sylhet","5109","Bishwanath"
"438","51","Sylhet","Sylhet","5110","Companiganj"
"439","51","Sylhet","Sylhet","5111","Fenchuganj"
"440","51","Sylhet","Sylhet","5112","Golapganj"
"441","51","Sylhet","Sylhet","5113","Gowainghat"
"442","51","Sylhet","Sylhet","5114","Jaintiapur"
"443","51","Sylhet","Sylhet","5115","Kanaighat"
"444","51","Sylhet","Sylhet","5116","Zakiganj"
"445","51","Sylhet","Sylhet","5117","Osmani Nagar"
"446","51","Sylhet","Sylhet","5118","Sylhet Sadar"
"447","52","Sylhet","Moulvibazar","5201","Barlekha"
"448","52","Sylhet","Moulvibazar","5202","Juri"
"449","52","Sylhet","Moulvibazar","5203","Kamalganj"
"450","52","Sylhet","Moulvibazar","5204","Kulaura"
"451","52","Sylhet","Moulvibazar","5205","Moulvibazar Sadar"
"452","52","Sylhet","Moulvibazar","5206","Rajnagar"
"453","52","Sylhet","Moulvibazar","5207","Sreemangal"
"454","53","Sylhet","Habiganj","5301","Ajmiriganj"
"455","53","Sylhet","Habiganj","5302","Bahubal"
"456","53","Sylhet","Habiganj","5303","Baniachong"
"457","53","Sylhet","Habiganj","5304","Chunarughat"
"458","53","Sylhet","Habiganj","5305","Habiganj Sadar"
"459","53","Sylhet","Habiganj","5306","Lakhai"
"460","53","Sylhet","Habiganj","5307","Madhabpur"
"461","53","Sylhet","Habiganj","5308","Nabiganj"
"462","54","Chattogram","Brahmanbaria","5401","Akhaura"
"463","54","Chattogram","Brahmanbaria","5402","Ashuganj"
"464","54","Chattogram","Brahmanbaria","5403","Bancharampur"
"465","54","Chattogram","Brahmanbaria","5404","Brahmanbaria Sadar"
"466","54","Chattogram","Brahmanbaria","5405","Kasba"
"467","54","Chattogram","Brahmanbaria","5406","Nabinagar"
"468","54","Chattogram","Brahmanbaria","5407","Bijoynagar"
"469","54","Chattogram","Brahmanbaria","5408","Nasirnagar"
"470","54","Chattogram","Brahmanbaria","5409","Sarail"
"471","55","Chattogram","Cumilla","5501","Barura"
"472","55","Chattogram","Cumilla","5502","Brahmanpara"
"473","55","Chattogram","Cumilla","5503","Burichang"
"474","55","Chattogram","Cumilla","5504","Chandina"
"475","55","Chattogram","Cumilla","5505","Chauddagram"
"476","55","Chattogram","Cumilla","5506","Cumilla Sadar"
"477","55","Chattogram","Cumilla","5507","Cumilla Sadar Dakshin"
"478","55","Chattogram","Cumilla","5508","Daudkandi"
"479","55","Chattogram","Cumilla","5509","Debidwar"
"480","55","Chattogram","Cumilla","5510","Homna"
"481","55","Chattogram","Cumilla","5511","Laksam"
"482","55","Chattogram","Cumilla","5512","Meghna"
"483","55","Chattogram","Cumilla","5513","Monohorganj"
"484","55","Chattogram","Cumilla","5514","Muradnagar"
"485","55","Chattogram","Cumilla","5515","Nangalkot"
"486","55","Chattogram","Cumilla","5516","Titas"
"487","55","Chattogram","Cumilla","5517","Lalmai"
"488","56","Chattogram","Chandpur","5601","Chandpur Sadar"
"489","56","Chattogram","Chandpur","5602","Faridganj"
"490","56","Chattogram","Chandpur","5603","Haim Char"
"491","56","Chattogram","Chandpur","5604","Hajiganj"
"492","56","Chattogram","Chandpur","5605","Kachua"
"493","56","Chattogram","Chandpur","5606","Matlab (Dakshin)"
"494","56","Chattogram","Chandpur","5607","Matlab (Uttar)"
"495","56","Chattogram","Chandpur","5608","Shahrasti"
"496","57","Chattogram","Lakshmipur","5701","Kamalnagar"
"497","57","Chattogram","Lakshmipur","5702","Lakshmipur Sadar"
"498","57","Chattogram","Lakshmipur","5703","Raipur"
"499","57","Chattogram","Lakshmipur","5704","Ramganj"
"500","57","Chattogram","Lakshmipur","5705","Ramgati"
"501","58","Chattogram","Noakhali","5801","Begumganj"
"502","58","Chattogram","Noakhali","5802","Chatkhil"
"503","58","Chattogram","Noakhali","5803","Companiganj"
"504","58","Chattogram","Noakhali","5804","Hatiya"
"505","58","Chattogram","Noakhali","5805","Kabirhat"
"506","58","Chattogram","Noakhali","5806","Noakhali Sadar"
"507","58","Chattogram","Noakhali","5807","Senbagh"
"508","58","Chattogram","Noakhali","5808","Sonaimuri"
"509","58","Chattogram","Noakhali","5809","Subarnachar"
"510","59","Chattogram","Feni","5901","Chhagalnayian"
"511","59","Chattogram","Feni","5902","Daganbhuiyan"
"512","59","Chattogram","Feni","5903","Feni Sadar"
"513","59","Chattogram","Feni","5904","Fulgazi"
"514","59","Chattogram","Feni","5905","Parshuram"
"515","59","Chattogram","Feni","5906","Sonagazi"
"516","60","Chattogram","Chattogram","6001","Kotwali"
"517","60","Chattogram","Chattogram","6002","Chandgaon"
"518","60","Chattogram","Chattogram","6003","Panchlaish"
"519","60","Chattogram","Chattogram","6004","Doublemooring"
"520","60","Chattogram","Chattogram","6005","Pahartali"
"521","60","Chattogram","Chattogram","6006","Bandar"
"522","60","Chattogram","Chattogram","6007","Baijid bostami"
"523","60","Chattogram","Chattogram","6008","Hali Shohor"
"524","60","Chattogram","Chattogram","6009","Karnaphuli"
"525","60","Chattogram","Chattogram","6010","Potenga"
"526","60","Chattogram","Chattogram","6011","Bakolia"
"527","60","Chattogram","Chattogram","6012","Akborsha"
"528","60","Chattogram","Chattogram","6013","Shodhorgat"
"529","60","Chattogram","Chattogram","6014","EPZ"
"530","60","Chattogram","Chattogram","6015","Chokbazar"
"531","60","Chattogram","Chattogram","6016","Kulshi"
"532","60","Chattogram","Chattogram","6017","Anwara"
"533","60","Chattogram","Chattogram","6018","Boalkhali"
"534","60","Chattogram","Chattogram","6019","Chandanaish"
"535","60","Chattogram","Chattogram","6020","Fatikchhari"
"536","60","Chattogram","Chattogram","6021","Hathazari"
"537","60","Chattogram","Chattogram","6022","Lohagara"
"538","60","Chattogram","Chattogram","6023","Mirsharai"
"539","60","Chattogram","Chattogram","6024","Patiya"
"540","60","Chattogram","Chattogram","6025","Rangunia"
"541","60","Chattogram","Chattogram","6026","Raozan"
"542","60","Chattogram","Chattogram","6027","Sandwip"
"543","60","Chattogram","Chattogram","6028","Satkania"
"544","60","Chattogram","Chattogram","6029","Sitakunda"
"545","60","Chattogram","Chattogram","6030","Banshkhali"
"546","61","Chattogram","Coxsbazar","6101","Chakaria"
"547","61","Chattogram","Coxsbazar","6102","Coxsbazar Sadar"
"548","61","Chattogram","Coxsbazar","6103","Kutubdia"
"549","61","Chattogram","Coxsbazar","6104","Maheshkhali"
"550","61","Chattogram","Coxsbazar","6105","Pekua"
"551","61","Chattogram","Coxsbazar","6106","Ramu"
"552","61","Chattogram","Coxsbazar","6107","Teknaf"
"553","61","Chattogram","Coxsbazar","6108","Ukhia"
"554","62","Chattogram","Khagrachhari","6201","Dighinala"
"555","62","Chattogram","Khagrachhari","6202","Khagrachhari Sadar"
"556","62","Chattogram","Khagrachhari","6203","Lakshmichhari"
"557","62","Chattogram","Khagrachhari","6204","Mahalchhari"
"558","62","Chattogram","Khagrachhari","6205","Manikchhari"
"559","62","Chattogram","Khagrachhari","6206","Matiranga"
"560","62","Chattogram","Khagrachhari","6207","Panchhari"
"561","62","Chattogram","Khagrachhari","6208","Ramgarh"
"562","63","Chattogram","Rangamati","6301","Bagaichhari"
"563","63","Chattogram","Rangamati","6302","Barkal"
"564","63","Chattogram","Rangamati","6303","Belaichhari"
"565","63","Chattogram","Rangamati","6304","Juraichhari"
"566","63","Chattogram","Rangamati","6305","Kaptai"
"567","63","Chattogram","Rangamati","6306","Kawkhali (Betbunia)"
"568","63","Chattogram","Rangamati","6307","Langadu"
"569","63","Chattogram","Rangamati","6308","Naniarchar"
"570","63","Chattogram","Rangamati","6309","Rajasthali"
"571","63","Chattogram","Rangamati","6310","Rangamati Sadar"
"572","64","Chattogram","Bandarban","6401","Alikadam"
"573","64","Chattogram","Bandarban","6402","Bandarban Sadar"
"574","64","Chattogram","Bandarban","6403","Lama"
"575","64","Chattogram","Bandarban","6404","Naikhongchhari"
"576","64","Chattogram","Bandarban","6405","Rowangchhari"
"577","64","Chattogram","Bandarban","6406","Ruma"
"578","64","Chattogram","Bandarban","6407","Thanchi"
